id,email,name,website,amenity,building,shop,tourism,information,addr:full,tags_search,additional_information,geometry,sentence,gml_id,interpreted_type,labels,short_reason
59594237,,VIWO,https://viwobar.de/,bar,,,,,"Wollmarkt, 14, Braunschweig, 38100",check date opening hours 2025 04 21 contact email kontakt viwobar de contact phone 49 531 27088250 indoor seating yes outdoor seating yes toilets wheelchair no wheelchair limited,bar: yes,POINT (10.519139289855957 52.268707275390625),"VIWO. Website: https://viwobar.de/. Amenity: bar. Address: Wollmarkt, 14, Braunschweig, 38100. Additional tags: check date opening hours 2025 04 21 contact email kontakt viwobar de contact phone 49 531 27088250 indoor seating yes outdoor seating yes toilets wheelchair no wheelchair limited.",59594237,bar,['leisure'],Amenity tag ‘bar’ indicates a place for social/leisure purpose where people enter for drinks and gat
59620829,,REWE,https://www.rewe.de/,,,supermarket,,,"Wendenring, 2, Braunschweig, 38114",brand rewe brand wikidata q16968817 brand wikipedia en rewe check date 2024 05 13 level 0 self service yes wheelchair yes,organic: yes,POINT (10.521163940429688 52.274864196777344),"REWE. Website: https://www.rewe.de/. Shop: supermarket. Address: Wendenring, 2, Braunschweig, 38114. Additional tags: brand rewe brand wikidata q16968817 brand wikipedia en rewe check date 2024 05 13 level 0 self service yes wheelchair yes.",59620829,REWE supermarket,['errands_essential'],OSM tag shop=supermarket and description ‘REWE’ indicates a grocery store building where people go f
59620830,,SAZ,,restaurant,,,,,"Am Neuen Petritore, 7, Braunschweig, 38100",check date opening hours 2025 04 12 diet vegetarian yes indoor seating yes outdoor seating no wheelchair no,,POINT (10.514897346496582 52.26761245727539),"SAZ. Amenity: restaurant. Address: Am Neuen Petritore, 7, Braunschweig, 38100. Additional tags: check date opening hours 2025 04 12 diet vegetarian yes indoor seating yes outdoor seating no wheelchair no.",59620830,restaurant,['leisure'],"amenity=restaurant tag indicates a restaurant building, which people visit for dining (leisure activ"
59620836,,Volksbank,,atm,,,,,,cash in no check date 2024 01 30 indoor no note defekt karte kann nicht eingeführt werden wheelchair limited,,POINT (10.528223991394043 52.27443313598633),Volksbank. Amenity: atm. Additional tags: cash in no check date 2024 01 30 indoor no note defekt karte kann nicht eingeführt werden wheelchair limited.,59620836,Volksbank ATM,[],"amenity=atm indicates a cash machine, not a building or place people enter for a primary visitor pur"
59620840,,Edessa,,fast_food,,,,,"Wendenring, 2, Braunschweig, 38114",check date 2025 03 13 check date opening hours 2025 03 13 contact facebook https www facebook com edessa grillhaus 991232484266468 cuisine kebab payment cards no payment credit cards no payment debit cards no toilets wheelchair no wheelchair limited,,POINT (10.521166801452637 52.274906158447266),"Edessa. Amenity: fast_food. Address: Wendenring, 2, Braunschweig, 38114. Additional tags: check date 2025 03 13 check date opening hours 2025 03 13 contact facebook https www facebook com edessa grillhaus 991232484266468 cuisine kebab payment cards no payment credit cards no payment debit cards no toilets wheelchair no wheelchair limited.",59620840,fast food restaurant (grillhaus),['leisure'],"amenity=fast_food identifies this as a quick-service dining establishment (kebab grill), a building "
59620841,,Cafe Fräulein Wunder,https://www.cafe-fraeuleinwunder.de/,cafe,,,,,"Ratsbleiche, 1, Braunschweig, 38114",baby feeding no changing table yes changing table count 1 changing table fee no changing table location male toilet wheelchair toilet check date opening hours 2025 05 13 cuisine breakfast highchair 4 indoor seating yes kids area no opening hours kitchen do su 09 00 13 30 outdoor seating yes owner linda grimm takeaway yes toilets wheelchair no wheelchair yes,,POINT (10.517302513122559 52.27326583862305),"Cafe Fräulein Wunder. Website: https://www.cafe-fraeuleinwunder.de/. Amenity: cafe. Address: Ratsbleiche, 1, Braunschweig, 38114. Additional tags: baby feeding no changing table yes changing table count 1 changing table fee no changing table location male toilet wheelchair toilet check date opening hours 2025 05 13 cuisine breakfast highchair 4 indoor seating yes kids area no opening hours kitchen do su 09 00 13 30 outdoor seating yes owner linda grimm takeaway yes toilets wheelchair no wheelchair yes.",59620841,Cafe Fräulein Wunder (cafe),['leisure'],"amenity=cafe with indoor/outdoor seating, takeaway and breakfast cuisine indicates a café where peop"
59620846,,Hagenmarkt Apotheke,https://www.apotheca-bs.de/hagenmarkt-apotheke/,pharmacy,,,,,"Hagenmarkt, 19-20, Braunschweig, 38100",check date opening hours 2024 11 09 dispensing yes healthcare pharmacy toilets wheelchair no wheelchair yes wikidata q1568533,,POINT (10.524340629577637 52.2678337097168),"Hagenmarkt Apotheke. Website: https://www.apotheca-bs.de/hagenmarkt-apotheke/. Amenity: pharmacy. Address: Hagenmarkt, 19-20, Braunschweig, 38100. Additional tags: check date opening hours 2024 11 09 dispensing yes healthcare pharmacy toilets wheelchair no wheelchair yes wikidata q1568533.",59620846,pharmacy,['errands_essential'],OSM tag amenity=pharmacy indicates a pharmacy building where people go for essential healthcare good
59620848,,PENNY,,,,supermarket,,,"Hagenbrücke, 8/9, Braunschweig, 38100",brand penny brand wikidata q284688 brand wikipedia en penny supermarket check date opening hours 2024 07 31 toilets wheelchair no wheelchair yes,,POINT (10.522809028625488 52.267452239990234),"PENNY. Shop: supermarket. Address: Hagenbrücke, 8/9, Braunschweig, 38100. Additional tags: brand penny brand wikidata q284688 brand wikipedia en penny supermarket check date opening hours 2024 07 31 toilets wheelchair no wheelchair yes.",59620848,Supermarket,['errands_essential'],OSM tag shop=supermarket and description “PENNY. Shop: supermarket.” indicate a supermarket building
59620849,,,,,,vacant,,,"Braunschweig, 38100",check date 2025 01 04,,POINT (10.522624015808105 52.2670783996582),"Shop: vacant. Address: Braunschweig, 38100. Additional tags: check date 2025 01 04.",59620849,Vacant shop building,[],"The OSM tag indicates a shop that is currently vacant, with no active retail or other function; ther"
59620851,,Cycle Loft 38,,bar,,,,,"Wendenstraße, 39-41, Braunschweig, 38100",check date opening hours 2024 04 14 indoor seating yes opening hours signed no outdoor seating no,,POINT (10.523660659790039 52.270626068115234),"Cycle Loft 38. Amenity: bar. Address: Wendenstraße, 39-41, Braunschweig, 38100. Additional tags: check date opening hours 2024 04 14 indoor seating yes opening hours signed no outdoor seating no.",59620851,Bar,['leisure'],OSM tag amenity=bar indicates this is a bar with indoor seating where visitors go for leisure/social
59620852,,Smiley's,https://www.smileys.de/bestellen-in/braunschweig/,fast_food,,,,,,brand smiley s brand wikidata q60998945 cuisine pizza delivery yes diet vegan yes diet vegetarian yes indoor seating no outdoor seating no smoking no takeaway only,,POINT (10.523153305053711 52.26853561401367),Smiley's. Website: https://www.smileys.de/bestellen-in/braunschweig/. Amenity: fast_food. Additional tags: brand smiley s brand wikidata q60998945 cuisine pizza delivery yes diet vegan yes diet vegetarian yes indoor seating no outdoor seating no smoking no takeaway only.,59620852,Pizza takeaway fast-food outlet,['leisure'],amenity=fast_food with pizza cuisine and takeaway-only service indicates a fast-food restaurant wher
59620865,,Apotheke am Botanischen Garten,https://www.apotheke-bs.de/,pharmacy,,,,,"Humboldtstraße, 4, Braunschweig, 38106",check date opening hours 2025 05 15 healthcare pharmacy owner apothekerin stephanie brach e k toilets wheelchair yes wheelchair yes wheelchair description die apotheke am botanischen garten wurde kürzlich voll barrierefrei umgestaltet die inhaber überbrückten eine stufe zum eingang durch eine fest verbaute kleine rampe die völlig problemlos befahren werden kann,,POINT (10.534151077270508 52.270565032958984),"Apotheke am Botanischen Garten. Website: https://www.apotheke-bs.de/. Amenity: pharmacy. Address: Humboldtstraße, 4, Braunschweig, 38106. Additional tags: check date opening hours 2025 05 15 healthcare pharmacy owner apothekerin stephanie brach e k toilets wheelchair yes wheelchair yes wheelchair description die apotheke am botanischen garten wurde kürzlich voll barrierefrei umgestaltet die inhaber überbrückten eine stufe zum eingang durch eine fest verbaute kleine rampe die völlig problemlos befahren werden kann.",59620865,pharmacy,['errands_essential'],"The place is tagged amenity=pharmacy (Apotheke am Botanischen Garten), indicating a pharmacy buildin"
59620882,,McMurphys,,pub,,,,,"Bültenweg, 10, Braunschweig, 38106",indoor seating yes outdoor seating yes payment credit cards no payment debit cards no smoking separated toilets wheelchair no wheelchair no,,POINT (10.533286094665527 52.2730598449707),"McMurphys. Amenity: pub. Address: Bültenweg, 10, Braunschweig, 38106. Additional tags: indoor seating yes outdoor seating yes payment credit cards no payment debit cards no smoking separated toilets wheelchair no wheelchair no.",59620882,Pub,['leisure'],"amenity=pub indicates a public house/bar where people go for food and drink, clearly a leisure desti"
59620884,,Eusebia,http://www.eusebia.de,cafe,,,,,"Spielmannstraße, 11, Braunschweig, 38106",indoor seating yes outdoor seating yes smoking outside toilets wheelchair no wheelchair limited,,POINT (10.531580924987793 52.273433685302734),"Eusebia. Website: http://www.eusebia.de. Amenity: cafe. Address: Spielmannstraße, 11, Braunschweig, 38106. Additional tags: indoor seating yes outdoor seating yes smoking outside toilets wheelchair no wheelchair limited.",59620884,Cafe,['leisure'],amenity=cafe indicates a coffeehouse where visitors go for leisure; indoor and outdoor seating reinf
59648449,,,,recycling,,,,,,recycling small electrical appliances yes recycling type container,,POINT (10.545095443725586 52.30113983154297),Amenity: recycling. Additional tags: recycling small electrical appliances yes recycling type container.,59648449,small electrical appliances recycling container,[],"This is an outdoor recycling container (amenity=recycling, recycling_type=container), not a building"
